LUKE~|~translationMissing
SNEAKY UNDEAD FOWL~|~translationMissing
SPKR~|~translationMissing
V TOURNAMENT GUIDE~|~translationMissing
'1': 'MOLANISK'~|~translationMissing
A DOUBT~|~translationMissing
A PILE OF BROKEN GLASS~|~translationMissing
AABLA~|~translationMissing
ABBOT LANGLEY~|~translationMissing
ABERAB~|~translationMissing
ABERRANT SPECTRE~|~translationMissing
ABHORRENT SPECTRE~|~translationMissing
ABIDOR CRANK~|~translationMissing
ABIGAILA~|~translationMissing
ABIGALE~|~translationMissing
ABOMINATION~|~translationMissing
ABYSSAL DEMON~|~translationMissing
ABYSSAL GUARDIAN~|~translationMissing
ABYSSAL LEECH~|~translationMissing
ABYSSAL ORPHAN~|~translationMissing
ABYSSAL PORTAL~|~translationMissing
ABYSSAL PROTECTOR~|~translationMissing
ABYSSAL SIRE~|~translationMissing
ABYSSAL WALKER~|~translationMissing
ACCOUNT GUIDE~|~translationMissing
ACCOUNT SECURITY TUTOR~|~translationMissing
ACHIETTIES~|~translationMissing
ACIDIC BLOODVELD~|~translationMissing
ACORN~|~translationMissing
ADAMANT DRAGON~|~translationMissing
ADAMANTITE ORE~|~translationMissing
ADVENTURER EASY~|~translationMissing
ADVENTURER JON~|~translationMissing
ADVENTURER~|~translationMissing
ADVISOR GHRIM~|~translationMissing
AEMAD~|~translationMissing
AEONISIG RAISPHER~|~translationMissing
AFFLICTEDRAZMIRE~|~translationMissing
AFFLICTEDULSQUIRE~|~translationMissing
AFFLICTED~|~translationMissing
AFRAH~|~translationMissing
AGA~|~translationMissing
AGGIE~|~translationMissing
AGILE SCARAB~|~translationMissing
AGILITY BOSS~|~translationMissing
AGILITY INSTRUCTOR~|~translationMissing
AGILITY TRAINER~|~translationMissing
AGMUNDI~|~translationMissing
AGNAR~|~translationMissing
AGRITH NAAR HARD~|~translationMissing
AGRITH NAAR~|~translationMissing
AGRITHNANA HARD~|~translationMissing
AGRITHNANA~|~translationMissing
AHAB~|~translationMissing
AHRIM THE BLIGHTED~|~translationMissing
AIR ELEMENTAL~|~translationMissing
AIR WIZARD~|~translationMissing
AISLES~|~translationMissing
AIVAS~|~translationMissing
AJJAT~|~translationMissing
AKHARANU~|~translationMissing
AKKHAS PHANTOM~|~translationMissing
AKKHAS SHADOW~|~translationMissing
AKKHA~|~translationMissing
AKKHITO~|~translationMissing
AKTHANAKOS~|~translationMissing
AL KHARID WARRIOR~|~translationMissing
AL SHABIM~|~translationMissing
AL THE CAMEL~|~translationMissing
ALAIN~|~translationMissing
ALAN~|~translationMissing
ALBINO BAT~|~translationMissing
ALCHEMICAL HYDRA~|~translationMissing
ALCHEMY GUARDIAN~|~translationMissing
ALEC KINCADE~|~translationMissing
ALECK~|~translationMissing
ALEK CONSTANTINE~|~translationMissing
ALEXANDER~|~translationMissing
ALEXANDRA~|~translationMissing
ALEXIS~|~translationMissing
ALFONSE THE WAITER~|~translationMissing
ALI MORRISANE~|~translationMissing
ALI THE BARMAN~|~translationMissing
ALI THE CAMEL MAN~|~translationMissing
ALI THE CAMEL~|~translationMissing
ALI THE CARTER~|~translationMissing
ALI THE DYER~|~translationMissing
ALI THE FARMER~|~translationMissing
ALI THE GUARD~|~translationMissing
ALI THE HAG~|~translationMissing
ALI THE KEBAB SELLER~|~translationMissing
ALI THE LEAFLET DROPPER~|~translationMissing
ALI THE MAYOR~|~translationMissing
ALI THE OPERATOR~|~translationMissing
ALI THE SMITH~|~translationMissing
ALI THE SNAKE CHARMER~|~translationMissing
ALI THE TAILOR~|~translationMissing
ALI THE TEA SELLER~|~translationMissing
ALICE THE CAMEL~|~translationMissing
ALICE~|~translationMissing
ALISHA THE HAG~|~translationMissing
ALLANNA~|~translationMissing
ALMERA~|~translationMissing
ALOMONE~|~translationMissing
ALRENA~|~translationMissing
ALRIK~|~translationMissing
ALRY THE ANGLER~|~translationMissing
ALTARKIZ~|~translationMissing
ALTAR~|~translationMissing
ALUFT GIANNE SNR~|~translationMissing
ALVISS~|~translationMissing
ALWYN~|~translationMissing
ALYSSA~|~translationMissing
AMASCUT~|~translationMissing
AMBASSADOR ALVIJAR~|~translationMissing
AMBASSADOR FERRNOOK~|~translationMissing
AMBASSADOR GIMBLEWAP~|~translationMissing
AMBASSADOR SPANFIPPLE~|~translationMissing
AMELIA~|~translationMissing
AMMONITE CRAB~|~translationMissing
AMMUNITION CRATE~|~translationMissing
AMROD~|~translationMissing
AMY~|~translationMissing
AN OLD DWARF~|~translationMissing
ANAIRE~|~translationMissing
ANA~|~translationMissing
ANCESTRAL GLYPH~|~translationMissing
ANCIENT FUNGI~|~translationMissing
ANCIENT GHOST~|~translationMissing
ANCIENT GUARDIAN~|~translationMissing
ANCIENT MONKEY~|~translationMissing
ANCIENT WIZARD~|~translationMissing
ANCIENT WYVERN~|~translationMissing
ANCIENT ZYGOMITE~|~translationMissing
ANDIESS JUIP~|~translationMissing
ANDRAS~|~translationMissing
ANDREA~|~translationMissing
ANDROS MAI~|~translationMissing
ANEIRIN~|~translationMissing
ANGELO~|~translationMissing
ANGEL~|~translationMissing
ANGRY BARBARIAN SPIRIT~|~translationMissing
ANGRY BEAR~|~translationMissing
ANGRY GIANT RAT~|~translationMissing
ANGRY GOBLIN~|~translationMissing
ANGRY UNICORN~|~translationMissing
ANIMATED ADAMANT ARMOUR~|~translationMissing
ANIMATED BLACK ARMOUR~|~translationMissing
ANIMATED BRONZE ARMOUR~|~translationMissing
ANIMATED IRON ARMOUR~|~translationMissing
ANIMATED MITHRIL ARMOUR~|~translationMissing
ANIMATED RUNE ARMOUR~|~translationMissing
ANIMATED SPADE~|~translationMissing
ANIMATED STEEL ARMOUR~|~translationMissing
ANITA~|~translationMissing
ANJA~|~translationMissing
ANKOU~|~translationMissing
ANLEIF~|~translationMissing
ANNA JONES~|~translationMissing
ANNA~|~translationMissing
ANNE ISAAKSON~|~translationMissing
ANNETTE~|~translationMissing
ANNOYED GUARDIAN MUMMY~|~translationMissing
ANTON~|~translationMissing
ANWEN~|~translationMissing
APMEKEN~|~translationMissing
APOTHECARY~|~translationMissing
APPARITION~|~translationMissing
APPRENTICE CORDELIA~|~translationMissing
APPRENTICE FELIX~|~translationMissing
APPRENTICE MEDIUM~|~translationMissing
APPRENTICE TAMARA~|~translationMissing
APPRENTICE WORKMAN~|~translationMissing
APPRENTICE~|~translationMissing
ARANWE~|~translationMissing
ARC TEST~|~translationMissing
ARCANE SCARAB~|~translationMissing
ARCHAEOLOGICAL EXPERT~|~translationMissing
ARCHAEOLOGIST~|~translationMissing
ARCHEIO~|~translationMissing
ARCHER~|~translationMissing
ARCHMAGE SEDRIDOR~|~translationMissing
ARCHPRIEST OF THE UNICORN~|~translationMissing
ARCIS~|~translationMissing
AREDHEL~|~translationMissing
ARENA GUARD BENI~|~translationMissing
ARENA GUARD DRAKNO~|~translationMissing
ARENA GUARD FAWRY~|~translationMissing
ARENA GUARD FRONK~|~translationMissing
ARENA GUARD JOBY~|~translationMissing
ARENA GUARD NIKKOLAS~|~translationMissing
ARENA GUARD RACHI~|~translationMissing
ARENA GUARD YON~|~translationMissing
ARETHA~|~translationMissing
ARHEIN~|~translationMissing
ARIANWYN HARD~|~translationMissing
ARIANWYN~|~translationMissing
ARISTARCHUS~|~translationMissing
ARIS~|~translationMissing
ARMADYLEAN GUARD~|~translationMissing
ARMOD~|~translationMissing
ARMOUR SALESMAN~|~translationMissing
ARMOURED FOE~|~translationMissing
ARMOURER TIER~|~translationMissing
ARMY COMMANDER~|~translationMissing
ARNOLD LYDSPOR~|~translationMissing
ARNOR~|~translationMissing
ARNO~|~translationMissing
ARRG HARD~|~translationMissing
ARRG~|~translationMissing
ARSEN THE THIEF~|~translationMissing
ART CRITIC JACQUES~|~translationMissing
ARTHUR THE CLUE HUNTER~|~translationMissing
ARTHUR~|~translationMissing
ARTIMEUS~|~translationMissing
ARTUR HOSIDIUS~|~translationMissing
ART~|~translationMissing
ARVEL~|~translationMissing
ARZINIAN AVATAR OF MAGIC~|~translationMissing
ARZINIAN AVATAR OF RANGING~|~translationMissing
